,TIME,POSICAO,NOME,PRECO,VALORIZACAO,PONTOS,MEDIA,JOGOS,RODADA,G,A,FT,FD,FF,FS,PP,I,PI,PS,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,NOME_ID,TIME_ID,POSICAO_ID,CAP
163,Fortaleza,Atacante,Robson,12.87,-1.21,4.1,5.16,14,14,,,,1.0,2.0,2.0,,,2.0,,,,,1.0,,,,,1.0,,84817,356,5,0.0
164,Internacional,Zagueiro,Bruno Méndez,5.42,0.97,5.7,3.6,5,14,,,,,,,,1.0,8.0,,1.0,,,3.0,,,,,2.0,,103700,285,3,0.0
165,Fortaleza,Meia,Éderson,13.4,-0.17,6.4,7.18,13,14,,,,,,1.0,,,1.0,,,,,6.0,,,,,,,103099,356,4,0.0
166,Atlético-MG,Zagueiro,Junior Alonso,8.07,0.11,4.9,3.33,6,14,,,,1.0,,,,,3.0,,1.0,,,,,,,,2.0,,88312,282,3,0.0
167,Palmeiras,Meia,Raphael Veiga,13.32,0.23,3.2,5.14,14,14,,,,,1.0,4.0,,,6.0,,,,,1.0,,,,,,,94509,275,4,0.0
168,Grêmio,Goleiro,Gabriel Chapecó,3.91,-0.17,0.0,5.63,8,15,,,,,,,,,,,,,1.0,,,,,1.0,,,112616,284,1,0.0
169,Flamengo,Atacante,Gabriel,17.0,-2.18,-10.6,7.32,4,15,,,,,1.0,,,1.0,6.0,,,,,,,1.0,,,,,83257,262,5,-10.6
170,Ceará,Lateral,Bruno Pacheco,6.41,1.35,7.4,2.38,13,15,,,,,,4.0,,,6.0,,1.0,,,2.0,,,,,2.0,,90061,354,2,0.0
171,Flamengo,Meia,Arrascaeta,13.08,-0.85,2.4,7.56,7,15,,,,,1.0,2.0,,,9.0,,,,,2.0,,,,,1.0,,87863,262,4,0.0
172,Ceará,Zagueiro,Messias,3.6,0.76,5.0,2.4,15,15,,,,,1.0,1.0,,,3.0,,1.0,,,,,,,,2.0,,87402,354,3,0.0
173,Flamengo,Atacante,Bruno Henrique,19.22,-1.18,4.3,8.9,11,15,,,,1.0,,5.0,,,4.0,,,,,2.0,,,,,2.0,,90285,262,5,0.0
174,Atlético-MG,Atacante,Hulk,22.32,-1.27,9.8,8.3,14,15,1.0,,,,1.0,3.0,,,5.0,,,,,,,,,,,,39148,282,5,0.0
175,Flamengo,Lateral,Filipe Luís,8.03,0.37,4.8,3.76,13,15,,,,,,2.0,,,7.0,,,,,5.0,,,,,1.0,,38750,262,2,0.0
176,Grêmio,Zagueiro,Pedro Geromel,7.8,0.48,2.1,2.93,12,15,,,1.0,,,,,,4.0,,,,,,,,,,1.0,,80853,284,3,0.0
177,Athlético-PR,Meia,Terans,12.08,1.51,9.9,6.37,13,15,,1.0,,3.0,1.0,,,,15.0,,,,,2.0,,,,,,,102878,293,4,0.0
178,Palmeiras,Meia,Gustavo Scarpa,14.34,0.29,3.1,5.89,15,15,,1.0,,,,1.0,,,9.0,,,,,,,,,,3.0,,87999,275,4,0.0
179,Grêmio,Técnico,Luiz Felipe Scolari,7.63,0.6,3.7,3.93,5,15,,,,,,,,,,,,,,,,,,,,,43618,284,6,0.0
180,Corinthians,Zagueiro,João Victor,7.59,-0.93,1.8,3.58,15,16,,,,,,3.0,,,7.0,,,,,2.0,,,,,2.0,,104250,264,3,0.0
181,Fortaleza,Meia,Éderson,13.24,0.41,4.2,6.65,15,16,,,,,2.0,2.0,,,4.0,,,,,3.0,,,,,2.0,,103099,356,4,0.0
182,Atlético-MG,Meia,Nacho Fernández,11.45,-1.13,-0.4,4.83,9,16,,,,,,3.0,,,14.0,,,,,2.0,,,1.0,,1.0,,94916,282,4,0.0
183,Flamengo,Meia,Arrascaeta,14.1,1.02,7.5,7.55,8,16,,1.0,,3.0,,,,,11.0,,,,,,,,,,,,87863,262,4,0.0
184,Internacional,Lateral,Saravia,7.2,-0.87,2.8,4.25,10,16,,,,1.0,1.0,1.0,,,2.0,,,,,1.0,,,,,1.0,,96725,285,2,0.0
185,América-MG,Goleiro,Matheus Cavichioli,6.58,-0.48,3.0,3.16,13,16,,,,,,,,,,,,,4.0,,,,,1.0,,,72580,327,1,0.0
186,Flamengo,Zagueiro,Willian Arão,11.08,0.51,4.7,3.82,14,16,,,,,,,,,3.0,,1.0,,,3.0,,,1.0,,2.0,,78478,262,3,0.0
187,Flamengo,Técnico,Renato Gaúcho,14.73,1.31,7.25,6.07,5,16,,,,,,,,,,,,,,,,,,,,,41929,262,6,0.0
188,Flamengo,Lateral,Filipe Luís,8.69,0.66,7.2,4.01,14,16,,,,1.0,,,,,5.0,,1.0,,,2.0,,,,,1.0,,38750,262,2,0.0
189,Flamengo,Atacante,Bruno Henrique,19.7,0.48,12.6,8.68,12,16,1.0,,,,,1.0,,,2.0,,,,,1.0,,,1.0,,2.0,,90285,262,5,12.6
190,Flamengo,Atacante,Pedro,12.8,0.61,5.5,4.83,12,16,,,,2.0,3.0,,,1.0,3.0,,,,,2.0,,,,,1.0,,94583,262,5,0.0
191,Bragantino,Atacante,Alerrandro,5.67,0.07,1.5,3.75,8,16,,,,,1.0,1.0,,,3.0,,,,,2.0,,,,,3.0,,101715,280,5,0.0
192,Flamengo,Atacante,Gabriel,17.82,0.82,4.0,6.26,5,17,,,,1.0,2.0,,,,8.0,,,,,,,,,,,,83257,262,5,4.0
193,Palmeiras,Zagueiro,Gustavo Gómez,11.22,0.54,3.9,3.83,9,17,,,,,2.0,,,1.0,2.0,,,,,3.0,,,,,,,71684,275,3,0.0
194,Atlético-MG,Atacante,Hulk,21.54,0.28,4.5,7.71,16,17,,,1.0,2.0,2.0,2.0,,,5.0,,,,,1.0,,,1.0,,2.0,1.0,39148,282,5,0.0
195,Grêmio,Meia,Alisson,6.57,0.49,4.0,2.99,9,17,,,,1.0,2.0,4.0,,,8.0,,,,,,,,,,,,81845,284,4,0.0
196,Atlético-GO,Lateral,Arnaldo,7.33,-0.78,3.6,4.03,10,17,,,,,1.0,2.0,,,7.0,,,,,3.0,,,,,1.0,,78497,373,2,0.0
197,Palmeiras,Atacante,Dudu,11.48,1.11,7.1,1.48,5,17,,,,3.0,1.0,7.0,,1.0,13.0,,,,,1.0,,,,,,,68920,275,5,0.0
198,Fortaleza,Meia,Lucas Crispim,8.56,0.56,7.1,4.41,14,17,,1.0,,,,,,,9.0,,,,,3.0,,,,,,,88597,356,4,0.0
199,Bragantino,Lateral,Aderlan,14.54,0.81,11.2,6.19,12,17,,1.0,,1.0,,1.0,,,5.0,,1.0,,,1.0,,,,,2.0,,88423,280,2,0.0
200,Palmeiras,Técnico,Abel Ferreira,11.76,0.17,2.45,4.24,17,17,,,,,,,,,,,,,,,,,,,,,110506,275,6,0.0
201,Grêmio,Goleiro,Gabriel Chapecó,5.49,1.21,8.0,5.51,10,17,,,,,,,,,,,1.0,,3.0,,,,,,,,112616,284,1,0.0
202,Palmeiras,Meia,Raphael Veiga,13.26,0.59,3.8,4.71,16,17,,,,1.0,3.0,1.0,,,13.0,,,,,2.0,,,,,2.0,,94509,275,4,0.0
203,Palmeiras,Zagueiro,Renan,5.72,0.14,1.6,4.03,12,17,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,109963,275,3,0.0
204,Fortaleza,Meia,Lucas Crispim,7.99,-0.57,3.2,4.33,15,18,,,,,2.0,3.0,,,14.0,,,,,2.0,,,,,1.0,,88597,356,4,0.0
205,Fortaleza,Técnico,Juan Vojvoda,10.59,0.39,4.46,4.29,18,18,,,,,,,,,,,,,,,,,,,,,104754,356,6,0.0
206,Palmeiras,Zagueiro,Gustavo Gómez,10.7,-0.52,1.2,3.57,10,18,,,,,,,,1.0,3.0,,,,,2.0,,,,,,,71684,275,3,0.0
207,Flamengo,Meia,Arrascaeta,13.08,-1.02,1.9,6.92,9,18,,,,1.0,2.0,3.0,,,9.0,,,,,,,,,,3.0,,87863,262,4,0.0
208,Atlético-MG,Atacante,Hulk,21.26,-0.28,3.8,7.48,17,18,,,,1.0,3.0,2.0,,,3.0,,,,,1.0,,,,,3.0,,39148,282,5,0.0
209,Fluminense,Zagueiro,Nino,10.61,0.7,5.0,4.34,11,18,,,,,,2.0,,,5.0,,1.0,,,2.0,,,1.0,,1.0,,91708,266,3,0.0
210,Fortaleza,Meia,Éderson,12.52,-0.96,0.0,6.16,17,18,,,,,,,,,,,,,,1.0,,,,,2.0,,103099,356,4,0.0
211,Flamengo,Lateral,Filipe Luís,9.4,-0.48,7.6,4.74,16,18,,,,,,,,,4.0,,1.0,,,3.0,,,,,,,38750,262,2,0.0
212,Sport,Goleiro,Maílson,8.54,0.94,7.5,4.77,17,18,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,98034,292,1,0.0
213,Palmeiras,Atacante,Dudu,10.75,-0.73,2.6,1.67,6,18,,,,,2.0,4.0,,,5.0,,,,,,,,,,1.0,,68920,275,5,0.0
214,Flamengo,Atacante,Gabriel,22.25,4.43,52.8,9.62,6,18,3.0,,,2.0,1.0,1.0,,,3.0,,,,,,,,,,2.0,,83257,262,5,52.8
215,Atlético-MG,Lateral,Guilherme Arana,8.58,-0.36,3.3,4.17,11,18,,,,1.0,1.0,3.0,,,12.0,,,,,2.0,,,,,2.0,,87228,282,2,0.0
216,Fortaleza,Meia,Éderson,12.77,0.25,3.1,5.99,18,19,,,,,1.0,2.0,,,7.0,,,,,2.0,,,,,,,103099,356,4,0.0
217,Santos,Lateral,Felipe Jonatan,8.86,0.04,-0.2,3.2,17,19,,,,,,1.0,,,7.0,,,,,1.0,,,,,2.0,,101708,277,2,0.0
218,Corinthians,Atacante,Jô,8.41,-0.43,4.7,4.19,16,19,,,1.0,,,2.0,,,3.0,,,,,1.0,,,,,,,38138,264,5,0.0
219,Fluminense,Zagueiro,Luccas Claro,9.65,-0.78,2.2,2.72,15,19,,,,,,1.0,,,3.0,,,,,2.0,,,,,,,73465,266,3,0.0
220,Corinthians,Zagueiro,João Victor,8.0,-0.57,3.0,3.79,18,19,,,,,1.0,,,,8.0,,,,,3.0,,,,,,,104250,264,3,0.0
221,Athlético-PR,Goleiro,Bento,3.6,1.36,8.0,1.58,6,19,,,,,,,,,,,1.0,,3.0,,,,,,,,105208,293,1,0.0
222,Athlético-PR,Atacante,Bissoli,4.9,-1.46,0.6,3.17,3,19,,,,,,,,,2.0,,,,,1.0,,,,,1.0,,100762,293,5,0.6
223,Corinthians,Técnico,Sylvinho,7.89,-0.32,2.6,3.53,19,19,,,,,,,,,,,,,,,,,,,,,106047,264,6,0.0
224,Corinthians,Lateral,Fábio Santos,10.54,-0.68,1.8,3.35,17,19,,,,,1.0,2.0,,,5.0,,,,,2.0,,,,,3.0,,38229,264,2,0.0
225,Athlético-PR,Meia,Nikão,8.74,-0.59,0.4,4.68,12,19,,,,,,3.0,,,16.0,,,,,3.0,,,1.0,,1.0,,69705,293,4,0.0
226,Fortaleza,Atacante,Robson,12.3,-0.03,2.4,4.34,19,19,,,,,3.0,1.0,,,5.0,,,,,1.0,,,,,,1.0,84817,356,5,0.0
227,Fortaleza,Meia,Yago Pikachu,18.8,0.56,10.9,5.59,18,19,1.0,,,1.0,,2.0,,,3.0,,,,,1.0,,,,,,,80196,356,4,0.0
228,Santos,Atacante,Léo Baptistão ,7.89,-1.45,-0.7,3.65,2,20,,,,,,1.0,,,7.0,,,,,1.0,,,,,3.0,,81161,277,5,0.0
229,Atlético-MG,Meia,Zaracho,9.76,0.76,10.8,4.48,15,20,1.0,,,,,,,,2.0,,,,,4.0,,,,,2.0,,100079,282,4,0.0
230,Palmeiras,Lateral,Marcos Rocha,8.21,0.06,3.4,3.17,13,20,,,,,,,,,16.0,,,,,5.0,,,,,,,63013,275,2,0.0
231,Grêmio,Meia,Villasanti,7.25,-0.69,1.2,4.83,3,20,,,,,,,,,3.0,,,,,2.0,,,,,1.0,,97145,284,4,0.0
232,Bragantino,Atacante,Artur,15.22,-0.09,2.9,5.32,17,20,1.0,,,,,1.0,,,6.0,,,,,,,1.0,,,,,95799,280,5,0.0
233,Bragantino,Zagueiro,Léo Ortiz,7.6,0.02,-0.8,3.03,11,20,,,,,,,,,8.0,,,,,1.0,,,,,2.0,,97867,280,3,0.0
234,Internacional,Zagueiro,Víctor Cuesta,8.03,0.18,5.6,2.64,18,20,,,,,,1.0,,,4.0,,1.0,,,1.0,,,,,1.0,,79113,285,3,0.0
235,Atlético-MG,Atacante,Hulk,20.65,-0.61,3.2,7.15,18,20,,,,1.0,,3.0,,,6.0,,,,,,,,,,1.0,,39148,282,5,3.2
236,Grêmio,Lateral,Rafinha,9.64,0.23,3.6,2.81,12,20,,,,,,1.0,,,4.0,,1.0,,,,,,,,3.0,,38144,284,2,0.0
237,Internacional,Meia,Edenílson,18.03,-0.26,-1.1,5.86,18,20,,,,,,,,,6.0,,,,,,,,,,1.0,,63289,285,4,0.0
238,Bragantino,Técnico,Maurício Barbieri,13.21,-0.26,1.43,4.45,18,20,,,,,,,,,,,,,,,,,,,,,82792,280,6,0.0
239,Internacional,Goleiro,Daniel,8.48,0.38,8.0,4.79,17,20,,,,,,,,,,,1.0,,3.0,,,,,,,,96468,285,1,0.0
240,Atlético-MG,Zagueiro,Nathan Silva,8.69,0.09,6.5,3.92,17,21,,,,,,1.0,,,5.0,,1.0,,,2.0,,,,,1.0,,95794,282,3,0.0
241,Athlético-PR,Meia,Terans,11.46,0.64,4.7,5.5,18,21,,,,2.0,3.0,2.0,,,1.0,,,,,,,,,,2.0,,102878,293,4,0.0
242,Palmeiras,Meia,Raphael Veiga,14.7,1.55,10.5,5.18,19,21,1.0,,,1.0,,4.0,,,7.0,,,,,,,,,,,,94509,275,4,0.0
243,Corinthians,Atacante,Róger Guedes,15.17,-0.19,4.5,8.0,3,21,,,,2.0,,2.0,,,4.0,,,,,2.0,,,,,1.0,,89898,264,5,0.0
244,Palmeiras,Atacante,Dudu,10.2,-1.07,-0.3,1.95,8,21,,,,1.0,,,,1.0,10.0,,,,,,,,,,,,68920,275,5,0.0
245,Flamengo,Lateral,Isla,9.56,-0.52,-3.2,3.94,10,21,,,,,,,,1.0,2.0,,,,,1.0,,,1.0,,3.0,,69345,262,2,0.0
246,Atlético-MG,Goleiro,Everson,12.35,-0.39,6.0,4.36,20,21,,,,,,,,,,,1.0,,1.0,,,,,,,,72294,282,1,0.0
247,Atlético-MG,Lateral,Guilherme Arana,11.52,2.21,18.0,5.46,13,21,,2.0,,,2.0,1.0,,,6.0,,1.0,,,2.0,,,,,1.0,,87228,282,2,0.0
248,Atlético-MG,Meia,Zaracho,10.06,0.3,10.6,4.86,16,21,,,1.0,2.0,1.0,2.0,,,6.0,,,,,5.0,,,,,2.0,,100079,282,4,0.0
249,Atlético-MG,Atacante,Hulk,22.07,1.42,19.4,7.28,19,21,1.0,,,1.0,,,,,5.0,,,,,1.0,,,,,,,39148,282,5,19.4
250,Corinthians,Zagueiro,João Victor,8.47,0.67,4.7,3.69,20,21,,,,,,,,,3.0,,,,,5.0,,,,,,,104250,264,3,0.0
251,Atlético-MG,Técnico,Cuca,13.07,0.39,8.21,4.84,20,21,,,,,,,,,,,,,,,,,,,,,42411,282,6,0.0
252,Atlético-MG,Zagueiro,Junior Alonso,9.41,0.34,7.8,4.87,12,22,,,,,,,,,7.0,,1.0,,,4.0,,,,,1.0,,88312,282,3,0.0
253,Ceará,Meia,Vina,11.24,-0.03,4.6,1.95,19,22,,,,2.0,2.0,3.0,,,9.0,,,,,,,,,,,,71162,354,4,0.0
254,Internacional,Meia,Edenílson,18.92,-0.78,4.7,5.94,20,22,,1.0,,,,3.0,,,13.0,,,,,,,,,,1.0,,63289,285,4,0.0
255,Flamengo,Técnico,Renato Gaúcho,14.18,-0.06,2.9,5.25,10,22,,,,,,,,,,,,,,,,,,,,,41929,262,6,0.0
256,Fortaleza,Meia,Yago Pikachu,17.98,0.02,5.0,5.24,21,22,,,,,1.0,2.0,,,3.0,,,,,4.0,,,,,1.0,,80196,356,4,0.0
257,Fortaleza,Goleiro,Felipe Alves,9.42,1.25,10.0,4.06,15,22,,,,,,,,,,,1.0,,5.0,,,,,,,,72372,356,1,0.0
258,Internacional,Lateral,Heitor,7.34,0.06,5.1,4.41,15,22,,,,,,1.0,,,4.0,,1.0,,,3.0,,,1.0,,2.0,,104649,285,2,0.0
259,Internacional,Atacante,Yuri Alberto,6.96,-0.3,7.9,4.46,20,22,1.0,,,1.0,,1.0,,,8.0,,,,,,,,,,2.0,,100652,285,5,0.0
260,Internacional,Zagueiro,Bruno Méndez,6.78,0.5,5.8,4.95,12,22,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,103700,285,3,0.0
261,Flamengo,Lateral,Matheuzinho,6.84,-0.2,0.3,3.44,16,22,,,,,,1.0,,,7.0,,,,,3.0,,,1.0,,1.0,,101727,262,2,0.0
262,Ceará,Atacante,Rick,9.7,-0.29,0.4,3.5,16,22,,,,,,3.0,,1.0,6.0,,,,,,,,,,,,104459,354,5,0.0
263,Flamengo,Atacante,Bruno Henrique,18.53,0.98,9.6,7.59,14,22,,,,2.0,2.0,1.0,,,7.0,,,,,2.0,,,,,2.0,,90285,262,5,9.6
264,Corinthians,Meia,Giuliano,9.94,-0.13,4.2,4.48,9,23,,1.0,,,,,,,8.0,,,,,,,,,,,,51548,264,4,0.0
265,Atlético-MG,Lateral,Guilherme Arana,9.72,-0.74,4.1,5.66,15,23,,,,,,4.0,,,14.0,,1.0,,,2.0,,,1.0,,3.0,,87228,282,2,0.0
266,Flamengo,Atacante,Bruno Henrique,19.21,0.68,7.9,7.61,15,23,1.0,,,,1.0,,,,4.0,,,,,,,,,,1.0,,90285,262,5,0.0
267,Palmeiras,Zagueiro,Gustavo Gómez,10.24,-0.18,-0.2,2.99,14,23,,,,,1.0,,,,5.0,,,,,,,,,,1.0,,71684,275,3,0.0
268,Corinthians,Atacante,Róger Guedes,17.13,-0.91,6.5,9.26,5,23,,,1.0,2.0,,3.0,,,4.0,,,,,,,,,,,,89898,264,5,0.0
269,Flamengo,Atacante,Gabriel,19.02,0.47,12.2,8.23,8,23,,1.0,,,2.0,1.0,,,5.0,,,,,,,,,,1.0,,83257,262,5,12.2
270,Flamengo,Meia,Arrascaeta,13.34,0.79,6.0,6.2,11,23,,1.0,,1.0,1.0,3.0,,,15.0,,,,,2.0,,,1.0,,2.0,,87863,262,4,0.0
271,Grêmio,Goleiro,Gabriel Chapecó,4.76,0.8,2.0,4.44,15,23,,,,,,,,,,,,,4.0,,,,,2.0,,,112616,284,1,0.0
272,Fortaleza,Meia,Éderson,13.94,-0.18,5.8,6.18,22,23,,,,2.0,,6.0,,,6.0,,,,,4.0,,,1.0,,2.0,,103099,356,4,0.0
273,Grêmio,Lateral,Vanderson,10.44,-1.62,4.1,5.24,16,23,,1.0,,,,2.0,,,19.0,,,,,2.0,,,,,4.0,,107750,284,2,0.0
274,Palmeiras,Técnico,Abel Ferreira,11.8,0.12,2.76,4.09,22,23,,,,,,,,,,,,,,,,,,,,,110506,275,6,0.0
275,Flamengo,Zagueiro,Rodrigo Caio,11.47,1.06,7.5,4.89,10,23,,,,,,3.0,,,5.0,,1.0,,,2.0,,,,,1.0,,73800,262,3,0.0
276,Atlético-MG,Atacante,Hulk,20.59,-0.5,4.4,6.7,22,24,,,,1.0,2.0,2.0,,,6.0,,,,,,,,,,2.0,,39148,282,5,4.4
277,Flamengo,Meia,Andreas Pereira,7.31,-2.37,-3.2,2.98,6,24,,,,,,1.0,,,7.0,,,,,,,,1.0,,2.0,,89274,262,4,0.0
278,Juventude,Goleiro,Douglas Friedrich,5.06,-0.18,1.0,2.75,4,24,,,,,,,,,,,,,4.0,,,,,3.0,,,78584,286,1,0.0
279,Atlético-MG,Atacante,Keno,10.13,-1.62,0.6,2.39,12,24,,,,,,,,,4.0,,,,,1.0,,,,,,,86485,282,5,0.0
280,Juventude,Meia,Guilherme Castilho,5.6,-1.06,2.7,3.32,19,24,,,,,1.0,1.0,,,6.0,,,,,2.0,,,,,,,101798,286,4,0.0
281,Atlético-MG,Lateral,Dodô,6.45,-0.56,2.0,3.6,8,24,,,,1.0,,,,1.0,7.0,,,,,3.0,,,,,2.0,,68727,282,2,0.0
282,Atlético-MG,Zagueiro,Nathan Silva,7.75,-1.03,-0.4,3.85,20,24,,,,,,2.0,,,4.0,,,,,3.0,,,1.0,,2.0,1.0,95794,282,3,0.0
283,Flamengo,Atacante,Pedro,13.48,1.81,11.4,4.2,19,24,1.0,,,1.0,3.0,,,,2.0,,,,,1.0,,,,,2.0,,94583,262,5,0.0
284,Grêmio,Lateral,Vanderson,9.54,-0.9,-0.9,4.88,17,24,,,,,1.0,1.0,,,17.0,,,,,1.0,,,,,3.0,,107750,284,2,0.0
285,Atlético-MG,Técnico,Cuca,12.26,-0.37,2.74,4.71,23,24,,,,,,,,,,,,,,,,,,,,,42411,282,6,0.0
286,Palmeiras,Zagueiro,Renan,5.82,0.29,2.6,3.78,15,24,,,,,,,,,4.0,,,,,5.0,,,,,4.0,,109963,275,3,0.0
287,Fortaleza,Meia,Éderson,13.3,-0.64,2.1,6.0,23,24,,,,,,2.0,,,4.0,,,,,2.0,,,,,1.0,,103099,356,4,0.0
288,Atlético-MG,Goleiro,Everson,11.93,0.35,3.0,4.38,24,25,,,,,,,,,,,,,4.0,,,,,1.0,,,72294,282,1,0.0
289,Internacional,Técnico,Diego Aguirre,10.1,0.41,7.07,4.62,19,25,,,,,,,,,,,,,,,,,,,,,73766,285,6,0.0
290,Santos,Atacante,Marinho,18.22,1.25,12.3,5.47,16,25,,1.0,,3.0,1.0,10.0,,1.0,6.0,,,,,1.0,,,,,4.0,,68952,277,5,0.0
291,Internacional,Zagueiro,Víctor Cuesta,7.98,0.84,3.7,3.02,22,25,,,,2.0,,,,,7.0,,,,,3.0,,,,,2.0,,79113,285,3,0.0
292,Corinthians,Zagueiro,João Victor,7.79,0.23,1.5,3.43,23,25,,,,,,1.0,,,5.0,,,,,2.0,,,,,1.0,,104250,264,3,0.0
293,Athlético-PR,Meia,Terans,11.08,-1.62,2.2,5.67,20,25,,,,2.0,1.0,,,,5.0,,,,,,,,,,1.0,,102878,293,4,0.0
294,Internacional,Lateral,Saravia,7.56,-0.4,3.0,4.56,15,25,,,,,,1.0,,,5.0,,,,,3.0,,,,,,,96725,285,2,0.0
295,Corinthians,Atacante,Róger Guedes,15.49,-1.64,0.8,7.78,6,25,,,,,1.0,1.0,,,9.0,,,,,,,,,,,,89898,264,5,0.8
296,Athlético-PR,Lateral,Erick,4.7,-0.83,3.4,2.92,15,25,,,,,1.0,,,,4.0,,,,,4.0,,,,,2.0,,98022,293,2,0.0
297,Internacional,Meia,Patrick,10.24,0.04,7.0,4.25,22,25,,1.0,,1.0,,1.0,,,2.0,,,,,2.0,,,,,3.0,,83433,285,4,0.0
298,Palmeiras,Meia,Raphael Veiga,14.78,1.45,11.5,5.37,21,25,1.0,,,1.0,1.0,,,,10.0,,,,,3.0,,,,,1.0,,94509,275,4,0.0
299,Internacional,Atacante,Yuri Alberto,10.24,4.17,25.3,5.1,23,25,3.0,,,,,1.0,,,2.0,,,,,1.0,,,,,,,100652,285,5,0.0
300,Flamengo,Zagueiro,Willian Arão,10.71,-0.46,1.6,3.72,22,26,,,,,1.0,,,,7.0,,,,,2.0,,,,,1.0,,78478,262,3,0.0
301,Atlético-MG,Lateral,Dodô,6.38,-0.17,1.2,3.28,10,26,,,,,,,,,3.0,,,,,4.0,,,1.0,,1.0,,68727,282,2,0.0
302,Corinthians,Meia,Renato Augusto,10.89,-0.89,-0.9,4.74,9,26,,,,,,,,,4.0,,,,,,,,,,1.0,,38398,264,4,0.0
303,Internacional,Atacante,Yuri Alberto,8.16,-2.08,9.3,5.27,24,26,1.0,,,2.0,1.0,1.0,,1.0,9.0,,,,,,,,,,2.0,,100652,285,5,0.0
304,Internacional,Zagueiro,Víctor Cuesta,7.74,-0.24,1.6,2.96,23,26,,,,,1.0,1.0,,,7.0,,,,,1.0,,,,,,,79113,285,3,0.0
305,Internacional,Goleiro,Daniel,7.8,0.34,0.0,4.68,23,26,,,,,,,,,,,,,1.0,,,,,1.0,,,96468,285,1,0.0
306,Flamengo,Atacante,Pedro,14.1,1.42,25.4,4.7,21,26,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,94583,262,5,25.4
307,Internacional,Meia,Patrick,12.48,2.24,17.9,4.84,23,26,2.0,,,,,2.0,,,6.0,,,,,2.0,,,,,1.0,,83433,285,4,0.0
308,Flamengo,Meia,Andreas Pereira,11.37,2.08,15.4,5.17,8,26,1.0,,2.0,,,2.0,,,11.0,,,,,2.0,,,,,1.0,,89274,262,4,0.0
309,Flamengo,Técnico,Renato Gaúcho,15.11,-0.1,5.58,5.45,14,26,,,,,,,,,,,,,,,,,,,,,41929,262,6,0.0
310,Corinthians,Atacante,Róger Guedes,15.53,0.04,1.1,6.83,7,26,,,,,,4.0,,,4.0,,,,,,,,,,1.0,,89898,264,5,0.0
311,Flamengo,Lateral,Filipe Luís,8.79,-0.32,2.6,4.77,19,26,,,,,,1.0,,,4.0,,,,,5.0,,,1.0,,1.0,,38750,262,2,0.0
312,Flamengo,Meia,Andreas Pereira,9.23,-2.14,1.6,4.77,9,27,,,,,,1.0,,,19.0,,,,,4.0,,,,,2.0,,89274,262,4,0.0
313,Fortaleza,Meia,Yago Pikachu,18.28,-0.3,6.9,5.19,26,27,1.0,,,,,2.0,,1.0,6.0,,,,,1.0,,,1.0,,,,80196,356,4,0.0
314,Atlético-MG,Atacante,Hulk,20.72,-2.23,2.6,6.95,24,27,,,,1.0,,2.0,,,6.0,,,,,2.0,,,,,2.0,,39148,282,5,0.0
315,Flamengo,Zagueiro,Willian Arão,11.74,1.03,8.1,3.91,23,27,,,,,,1.0,,,4.0,,1.0,,,3.0,,,,,,,78478,262,3,0.0
316,Sport,Goleiro,Maílson,9.27,0.36,7.0,4.8,26,27,,,,,,,,,,,1.0,,2.0,,,,,,,,98034,292,1,0.0
317,Atlético-MG,Lateral,Guilherme Arana,9.89,0.17,6.0,5.68,16,27,,,,1.0,1.0,2.0,,1.0,5.0,,,,,4.0,,,,,,,87228,282,2,0.0
318,Flamengo,Técnico,Renato Gaúcho,15.0,-0.11,5.31,5.44,15,27,,,,,,,,,,,,,,,,,,,,,41929,262,6,0.0
319,América-MG,Zagueiro,Lucas Kal,4.81,1.18,7.4,6.84,10,27,,,,,2.0,1.0,,,7.0,,1.0,,,1.0,,,,,,,95662,327,3,0.0
320,Flamengo,Atacante,Gabriel,17.57,-1.45,0.8,7.36,9,27,,,,,2.0,,,,7.0,,,,,,,,,,1.0,,83257,262,5,0.8
321,Flamengo,Meia,Everton Ribeiro,8.15,-1.49,1.8,4.5,13,27,,,,1.0,,,,,14.0,,,,,3.0,,,,,2.0,,51772,262,4,0.0
322,Flamengo,Lateral,Filipe Luís,9.42,0.63,6.5,4.86,20,27,,,,1.0,,,,,12.0,,1.0,,,4.0,,,1.0,,1.0,,38750,262,2,0.0
323,Flamengo,Atacante,Michael,7.17,-0.87,3.5,4.48,24,27,,,,2.0,2.0,1.0,,,5.0,,,,,,,,,,1.0,,99392,262,5,0.0
324,Santos,Goleiro,João Paulo,5.64,-0.91,0.0,3.97,21,28,,,,,,,,,,,,,2.0,,,,,2.0,,,85425,277,1,0.0
325,Palmeiras,Atacante,Dudu,10.58,-0.15,1.0,3.0,15,28,,,,1.0,,3.0,,,22.0,,,,,1.0,,,,,1.0,,68920,275,5,0.0
326,Palmeiras,Técnico,Abel Ferreira,12.28,-0.06,5.76,4.17,27,28,,,,,,,,,,,,,,,,,,,,,110506,275,6,0.0
327,Bahia,Atacante,Gilberto,14.74,1.16,10.2,4.55,25,28,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,61188,265,5,0.0
